课程ID,编号,任课单位,分组编号,课程,课程性质,教室,上课时间,周次,学分,理论学时,实验学时,实践,总学时,教师,计划人数,已选人数,余容,优选专业,锁定,校区,课程类别,课程体系,排课类别,单列实验
860266378602210781334403819942148864145581338393899679718603781797269509,300313370,信息工程学院,计算机组网技术(实践教学)419201808090101_1,计算机组网技术(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,倪铭,123,123,0,"计算机201801,计算机201802,计算机201803",是,雅安,-,-,混教,否
819942148661855286618552899679718661981281994214813383938668119286619812,300313371,信息工程学院,软件工程课程设计(实践教学)419201808090101_1,软件工程课程设计(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,潘勇浩,123,123,0,"计算机201801,计算机201802,计算机201803",是,雅安,-,-,混教,否
972136199067365881990254819942148602407781994214886488058996465188650755,300313253,人文学院,汉语言文学综合实习429201805010101,汉语言文学综合实习,实践教学,-,-,1-19,4,0,0,4周,0,李峰,91,91,0,"汉语201801,汉语201802,汉语201803",是,雅安,-,-,混教,否
866825728864670586022107866825728864145581994214860253278134705390620558,300313255,人文学院,人力资源管理诊断与咨询(实践教学)429201812020606,人力资源管理诊断与咨询(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,贺国荣,80,80,0,"人力(职)201801,人力(职)201802",是,雅安,-,-,混教,否
893060368133440388646705893060368930337690671198866877928199695488654205,300313256,人文学院,职业发展与咨询(实践教学)429201812020606,职业发展与咨询(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,刘科,80,80,0,"人力(职)201801,人力(职)201802",是,雅安,-,-,混教,否
866825728661855288646705813383938199759486682572893046168668575290624698,300313258,人文学院,人力资源管理诊断与咨询(实践教学)429201812020603_1,人力资源管理诊断与咨询(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,贺国荣,70,70,0,"人力201801,人力201802",是,雅安,-,-,混教,否
893060369726950989307956860266378199759489306036819929348134705386690432,300313259,人文学院,职业发展与咨询(实践教学)429201812020603_1,职业发展与咨询(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,刘科,70,70,0,"人力201801,人力201802",是,雅安,-,-,混教,否
813383938602210789951801893060368930337689306036899605418199829481335133,300313261,人文学院,人力资源管理诊断与咨询(实践教学)429201812020603_2,人力资源管理诊断与咨询(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,贺国荣,64,64,0,"人力201803,人力201804",是,雅安,-,-,混教,否
899679718864670590673658860266378995971189967971819929348668641289960541,300313262,人文学院,职业发展与咨询(实践教学)429201812020603_2,职业发展与咨询(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,刘科,64,64,0,"人力201803,人力201804",是,雅安,-,-,混教,否
813383938661855286618552860266378864145586026637893046168937077681338393,300313263,人文学院,报纸编辑与电子排版(实践教学)429201812021004,报纸编辑与电子排版(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,陈曦,70,70,0,"文化201801,文化201802",是,雅安,-,-,混教,否
972136198199025490673658819942149067503886682572886488058668641286686412,300313266,人文学院,专题调研(实践教学)429201812040202,专题调研(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,孙倩,46,46,0,"行政管理201801,行政管理201802",是,雅安,-,-,混教,否
906711988864670589307956972136198661981297213619886414558865750588658255,300313149,机电学院,控制工程课程设计(实践教学)417201808070202_2,控制工程课程设计(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,刘美琦,57,57,0,"电子201804,电子201805",是,雅安,-,-,混教,否
893060368199025489951801893060368199759489306036906750388865285588641455,300313151,机电学院,机械制造工艺学(实践教学)417201808230204_1,机械制造工艺学(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,吕小荣,87,87,0,"农机(职)201801,农机(职)201802,农机(职)201803",是,雅安,-,-,混教,否
866825728930795686022107886507558930337689306036906750389062055886687792,300313152,机电学院,农业机械化学(实践教学)417201808230204_1,农业机械化学(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,吴维雄,87,87,0,"农机(职)201801,农机(职)201802,农机(职)201803",是,雅安,-,-,混教,否
813383938133440381990254860266379721089986026637899597119721645997213619,300313153,机电学院,农业机械学(实践教学)417201808230204_1,农业机械学(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,吴维雄,87,87,0,"农机(职)201801,农机(职)201802,农机(职)201803",是,雅安,-,-,混教,否
819942148661855290673658819942149067503890671198813351339721645981347053,300313155,机电学院,机械制造工艺学(实践教学)417201808230204_2,机械制造工艺学(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,吕小荣,61,61,0,"农机(职)201804,农机(职)201805",是,雅安,-,-,混教,否
886507559067365889307956906711988133513386682572899597118996465181998294,300313156,机电学院,农业机械化学(实践教学)417201808230204_2,农业机械化学(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,吴维雄,61,61,0,"农机(职)201804,农机(职)201805",是,雅安,-,-,混教,否
813383938864670589307956893060368864145597213619813351338668575290623378,300313157,机电学院,农业机械学(实践教学)417201808230204_2,农业机械学(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,吴维雄,61,61,0,"农机(职)201804,农机(职)201805",是,雅安,-,-,混教,否
893060368602210781990254972136198199759489306036886414559062055889374796,300313159,机电学院,机械制造工艺学(实践教学)417201808230203,机械制造工艺学(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,吕小荣,89,89,0,"农机201801,农机201802,农机201803,农机201804",是,雅安,-,-,混教,否
860266378995180190673658866825728199759486682572899597118996602189951801,300313160,机电学院,农业机械学(实践教学)417201808230203,农业机械学(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,吴维雄,89,89,0,"农机201801,农机201802,农机201803,农机201804",是,雅安,-,-,混教,否
893060368661855286618552906711988930337697213619906750388937283690624698,300313188,理学院,数学建模(实践教学)415201807010202,数学建模(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,刘汉葱,87,87,0,"信科201801,信科201802,信科201803",是,雅安,-,-,混教,否
893060369726950990673658813383938602407786682572813351338134631388646705,300313190,理学院,精细化学品化学(实践教学)415201807030203,精细化学品化学(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,王广途,99,99,0,"应用化学201801,应用化学201802,应用化学201803,应用化学201804",是,雅安,-,-,混教,否
860266379726950997269509972136198602407789967971893079569067971881997594,300313041,信息工程学院,综合实训Ⅰ(实践教学)419201908090503_1,综合实训Ⅰ(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,王曼韬,80,80,0,"物联网201901,物联网201902",是,雅安,-,-,混教,否
893060368199025490673658893060368864145589967971972695098930139689304616,300313042,马克思主义学院,思政课社会实践Ⅳ419201908090503_2,思政课社会实践Ⅳ,实践教学,-,-,1-19,.5,0,0,.5周,0,周虹,77,77,0,"物联网201903,物联网201904",是,雅安,-,-,混教,否
819942149067365889951801866825728930337686026637866185528602194781338393,300313043,信息工程学院,综合实训Ⅰ(实践教学)419201908090503_2,综合实训Ⅰ(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,张洁,77,77,0,"物联网201903,物联网201904",是,雅安,-,-,混教,否
813383938602210789307956906711989067503890671198972695098930139688657505,300313044,艺术与传媒学院,广告学专业综合实习430201905030301,广告学专业综合实习,实践教学,-,-,1-19,4,0,0,4周,0,弓伟波,83,83,0,"广告学201901,广告学201902,广告学201903",是,雅安,-,-,混教,否
866825728995180189951801860266378133513389306036972695098930139681996954,300313045,艺术与传媒学院,平面广告设计(实践教学)430201905030301,平面广告设计(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,陈坤,83,83,0,"广告学201901,广告学201902,广告学201903",是,雅安,-,-,混教,否
906711988995180186022107860266378864145597212289880023748134631386687792,300312992,马克思主义学院,思政课社会实践Ⅳ416201908300101_1,思政课社会实践Ⅳ,实践教学,-,-,1-19,.5,0,0,.5周,0,曾丽,70,70,0,"生工201902,生工201903,生工201901",是,雅安,-,-,混教,否
972136198133440381990254893060368199759497212289866904328669043286682572,300312993,马克思主义学院,思政课社会实践Ⅳ416201908300101_2,思政课社会实践Ⅳ,实践教学,-,-,1-19,.5,0,0,.5周,0,曾丽,73,73,0,"生工201904,生工201905,生工201906",是,雅安,-,-,混教,否
899679719067365889307956819942148930337686682572893033768199025489959711,300313101,法学院,服务性学习(实践教学)422201803030202,服务性学习(实践教学),实践教学,-,-,1-19,5,0,0,5周,0,齐华栋,101,101,0,"社工201801,社工201802,社工201803,社工201804",是,雅安,-,-,混教,否
972136198661855290673658906711988930337681338393906736588133912388655555,300313047,艺术与传媒学院,设计考察(实践教学)430201913050202,设计考察(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,陈坤,117,117,0,"视觉201901,视觉201902,视觉201903",是,雅安,-,-,混教,否
819942149067365881334403819942148199759489306036893079569721506988000914,300313048,马克思主义学院,思政课社会实践Ⅲ430201913050202,思政课社会实践Ⅲ,实践教学,-,-,1-19,.5,0,0,.5周,0,邵紫瑛,117,117,0,"视觉201901,视觉201902,视觉201903",是,雅安,-,-,混教,否
860266378602210786618552906711988995971190671198886467058996328189910731,300313049,艺术与传媒学院,设计考察(实践教学)430201913050803,设计考察(实践教学),实践教学,-,-,1-19,2,0,0,2周,0,马艳阳,117,117,0,"数字媒体201901,数字媒体201902,数字媒体201903",是,雅安,-,-,混教,否
972136198199025497269509860266378133513388641455972150698669043297211849,300311496,机电学院,自动控制原理41720190806010102,自动控制原理,必修,1-2091-209,"2-5,2-64-3,4-4(双)",1-16,4,46,14,0,64,许丽佳,96,96,0,"电气201904,电气201905,电气201906",是,雅安,-,专业基础课,混教,否
972136198199025497269509866825728602407781997594813470538995180186619812,300311501,艺术与传媒学院,数字音频技术4172019_1,数字音频技术,推荐选修课,10-A421,"4-3,4-4",1-10,3,20,28,0,48,陈锋,35,35,0,电子(职)201901,是,雅安,-,推荐选修课,混教,否
819942148930795686022107972136198864145589303376866857528930795689910731,300311509,理学院,固体物理学417201908070202,固体物理学,推荐选修课,10-A40910-A409,"1-9,1-102-3,2-4(单)",1-17,3.5,50,0,0,56,张义,103,103,0,"电子201901,电子201902,电子201903,电子201904,电子201905",是,雅安,-,推荐选修课,混教,否
866825729067365886022107860266378133513381997594886528558133513389966021,300311516,机电学院,机械设计基础A417201908230205,机械设计基础A,必修,10-A21110-B101,"1-1,1-23-1,3-2",1-14,4.5,56,12,0,72,陈霖,81,81,0,"农机(职)201901,农机(职)201902",是,雅安,-,专业课,混教,否
866825728864670597269509972136198864145589303376972164599721089988000914,300311518,机电学院,食品机械与设备417201908230205,食品机械与设备,推荐选修课,10-A311,"3-9,3-10",1-14,2.5,28,10,0,40,张黎骅,75,75,0,"农机(职)201901,农机(职)201902",是,雅安,-,推荐选修课,混教,否
860266378661855281334403813383938864145590675038860292578133106381335133,300311521,机电学院,电工与电子技术4172019_1,电工与电子技术,必修,10-A42110-A421,"2-9,2-104-9,4-10(单)",1-16,4.5,48,18,0,72,刘明丹,65,65,0,"农机201901,农机201902",是,雅安,-,专业基础课,混教,否
860266379726950986022107906711989721089986024077819975949067503890623378,300311117,理学院,概率论与数理统计B420202008110103,概率论与数理统计B,必修,10-B20910-B208,"1-5,1-64-1,4-2",1-15,4,58,0,0,64,曹正照,149,149,0,"水电202001,水电202002,水电202003,水电202004,水电202005",是,雅安,-,基础课,混教,否
860266379726950986618552819942148602407786024077906797189062469888000914,300311488,机电学院,单片机原理与应用41720190806010102,单片机原理与应用,必修,10-A411,"3-1,3-2",1-16,3,32,12,0,48,邹志勇,96,96,0,"电气201904,电气201905,电气201906",是,雅安,-,专业课,混教,否
813383938661855289307956813383938864145589303376893013969062469886690432,300311489,机电学院,汇编语言程序设计41720190806010102,汇编语言程序设计,必修,1-107,"4-5,4-6",1-15,3,30,14,0,48,刘美琦,96,96,0,"电气201904,电气201905,电气201906",是,雅安,-,基础课,混教,否
899679718199025488646705906711989721089990675038819982948133440381342383,300311606,理学院,数学实验4152019_1,数学实验,推荐选修课,1-604,"2-3,2-4",1-8,2,16,16,0,32,刘汉葱,104,104,0,"信科201901,信科201902,信科201903,信科201904,信科201905",是,雅安,-,推荐选修课,混教,否
813383938133440381990254866825728995971181335133906279388864145581999634,300311617,理学院,普通物理学Ⅱ4152019_1,普通物理学Ⅱ,必修,1-40610-A41910-A303,"2-1,2-2(双)4-9,4-105-5,5-6",1-16,5.5,80,0,0,88,张义,54,54,0,"应用物理201901,应用物理201902",是,雅安,-,专业基础课,混教,否
866825729067365881990254906711988602407781997594972150698134631386026637,300311493,机电学院,信号与系统41720190806010102,信号与系统,必修,10-A707,"2-3,2-4",1-16,3,32,12,0,48,康志亮,96,96,0,"电气201904,电气201905,电气201906",是,雅安,-,专业基础课,混教,否
886507559726950981990254906711989721089990675038866857528668779288657505,300311524,机电学院,机械原理4172019_1,机械原理,必修,10-A421,"2-1,2-2",1-17,3,34,10,0,48,陈霖,65,65,0,"农机201901,农机201902",是,雅安,-,专业基础课,混教,否
860266378199025490673658866825728602407790675038886555558930815689304616,300311752,人文学院,统计学4292019_1,统计学,必修,10-B20110-B201,"3-7,3-85-1,5-2(单)",1-15,3.5,44,6,0,56,李崇梅,80,80,0,"文化201901,文化201902,文化201903",是,雅安,-,基础课,混教,否
813383938133440388646705893060368995971188641455972192398133912386681192,300311747,人文学院,统计学429201912020603,统计学,必修,10-B20110-B201,"1-3,1-45-5,5-6(双)",1-15,3.5,44,6,0,56,李崇梅,150,150,0,"人力201901,人力201902,人力201903,人力201904",是,雅安,-,专业基础课,混教,否
860266378199025489951801819942148661981289959711866811928602194789372836,300311748,人文学院,心理咨询429201912020603,心理咨询,推荐选修课,1-604,"5-1,5-2",1-14,2,28,0,0,32,张玲4,137,137,0,"人力201903,人力201904,人力201901,人力201902",是,雅安,-,推荐选修课,混教,否
906711988995180197269509813383938864145597210899899613919721506988002374,300311749,人文学院,战略管理42920191202060301,战略管理,必修,10-B2091-508,"4-9,4-10(双)5-3,5-4",1-16,3.5,42,8,0,56,李伟3,150,150,0,"人力201901,人力201902,人力201903,人力201904",是,雅安,-,专业课,混教,否
886507558995180189951801899679719067503881335133819996348865285586022107,300311750,人文学院,劳动经济学4292019_1,劳动经济学,推荐选修课,10-A41910-A309,"1-9,1-102-9,2-10(双)",1-17,3.5,50,0,0,56,陈昱晓,49,49,0,"文化201901,文化201902,文化201903",是,雅安,-,推荐选修课,混教,否
819942148133440397269509893060368930337686024077893774168930139697215069,300311744,法学院,合同法学42920191202060301,合同法学,推荐选修课,10-B2041-511,"1-9,1-10(单)3-5,3-6",1-14,3,40,4,0,48,李军妍,146,146,0,"人力201901,人力201902,人力201903,人力201904",是,雅安,-,推荐选修课,混教,否
899679718661855289951801866825728864145586024077886555558996328189308156,300311745,人文学院,劳动经济学42920191202060301,劳动经济学,必修,10-B40310-A304,"2-3,2-45-5,5-6(单)",1-17,3.5,50,0,0,56,岳龙华,150,150,0,"人力201901,人力201902,人力201903,人力201904",是,雅安,-,专业基础课,混教,否
